"","Year","Round","State","Representatives","Standing"
"15957",2010,319,"Connecticut",4,34
"15958",2010,319,"Delaware",1,8
"15959",2010,319,"Florida",22,44
"15960",2010,319,"Georgia",12,26
"15961",2010,319,"Hawaii",2,6
"15962",2010,319,"Idaho",2,9
"15963",2010,319,"Illinois",15,42
"15964",2010,319,"Indiana",8,23
"15965",2010,319,"Iowa",4,11
"15966",2010,319,"Kansas",3,38
"15967",2010,319,"Kentucky",5,30
"15968",2010,319,"Louisiana",5,41
"15969",2010,319,"Maine",2,5
"15970",2010,319,"Maryland",7,24
"15971",2010,319,"Massachusetts",8,25
"15972",2010,319,"Michigan",12,29
"15973",2010,319,"Minnesota",6,36
"15974",2010,319,"Mississippi",4,10
"15975",2010,319,"Missouri",7,35
"15976",2010,319,"Montana",1,13
"15977",2010,319,"Nebraska",2,17
"15978",2010,319,"Nevada",3,28
"15979",2010,319,"New Hampshire",2,4
"15980",2010,319,"New Jersey",10,46
"15981",2010,319,"New Mexico",2,48
"15982",2010,319,"New York",23,40
"15983",2010,319,"North Carolina",11,43
"15984",2010,319,"North Dakota",1,2
"15985",2010,319,"Ohio",14,32
"15986",2010,319,"Oklahoma",4,47
"15987",2010,319,"Oregon",5,12
"15988",2010,319,"Pennsylvania",15,37
"15989",2010,319,"Rhode Island",1,16
"15990",2010,319,"South Carolina",6,14
"15991",2010,319,"South Dakota",1,7
"15992",2010,319,"Tennessee",8,18
"15993",2010,319,"Texas",30,39
"15994",2010,319,"Utah",3,33
"15995",2010,319,"Vermont",1,1
"15996",2010,319,"Virginia",10,22
"15997",2010,319,"Washington",8,31
"15998",2010,319,"West Virginia",2,20
"15999",2010,319,"Wisconsin",7,21
"16000",2010,319,"Wyoming",1,0
"16001",2010,320,"Alabama",6,16
"16002",2010,320,"Alaska",1,3
"16003",2010,320,"Arizona",8,20
"16004",2010,320,"Arkansas",4,10
"16005",2010,320,"California",44,46
"16006",2010,320,"Colorado",6,28
"16007",2010,320,"Connecticut",4,35
"16008",2010,320,"Delaware",1,8
"16009",2010,320,"Florida",22,45
"16010",2010,320,"Georgia",12,27
"16011",2010,320,"Hawaii",2,6
"16012",2010,320,"Idaho",2,9
"16013",2010,320,"Illinois",15,43
"16014",2010,320,"Indiana",8,24
"16015",2010,320,"Iowa",4,12
"16016",2010,320,"Kansas",3,39
"16017",2010,320,"Kentucky",5,31
"16018",2010,320,"Louisiana",5,42
"16019",2010,320,"Maine",2,5
"16020",2010,320,"Maryland",7,25
"16021",2010,320,"Massachusetts",8,26
"16022",2010,320,"Michigan",12,30
"16023",2010,320,"Minnesota",6,37
"16024",2010,320,"Mississippi",4,11
"16025",2010,320,"Missouri",7,36
"16026",2010,320,"Montana",1,14
"16027",2010,320,"Nebraska",2,18
"16028",2010,320,"Nevada",3,29
"16029",2010,320,"New Hampshire",2,4
"16030",2010,320,"New Jersey",10,47
"16031",2010,320,"New Mexico",3,49
"16032",2010,320,"New York",23,41
"16033",2010,320,"North Carolina",11,44
"16034",2010,320,"North Dakota",1,2
"16035",2010,320,"Ohio",14,33
"16036",2010,320,"Oklahoma",4,48
"16037",2010,320,"Oregon",5,13
"16038",2010,320,"Pennsylvania",15,38
"16039",2010,320,"Rhode Island",1,17
"16040",2010,320,"South Carolina",6,15
"16041",2010,320,"South Dakota",1,7
"16042",2010,320,"Tennessee",8,19
"16043",2010,320,"Texas",30,40
"16044",2010,320,"Utah",3,34
"16045",2010,320,"Vermont",1,1
"16046",2010,320,"Virginia",10,23
"16047",2010,320,"Washington",8,32
"16048",2010,320,"West Virginia",2,21
"16049",2010,320,"Wisconsin",7,22
"16050",2010,320,"Wyoming",1,0
"16051",2010,321,"Alabama",6,17
"16052",2010,321,"Alaska",1,3
"16053",2010,321,"Arizona",8,21
"16054",2010,321,"Arkansas",4,11
"16055",2010,321,"California",44,47
"16056",2010,321,"Colorado",6,29
"16057",2010,321,"Connecticut",4,36
"16058",2010,321,"Delaware",1,9
"16059",2010,321,"Florida",22,46
"16060",2010,321,"Georgia",12,28
"16061",2010,321,"Hawaii",2,6
"16062",2010,321,"Idaho",2,10
"16063",2010,321,"Illinois",15,44
"16064",2010,321,"Indiana",8,25
"16065",2010,321,"Iowa",4,13
"16066",2010,321,"Kansas",3,40
"16067",2010,321,"Kentucky",5,32
"16068",2010,321,"Louisiana",5,43
"16069",2010,321,"Maine",2,5
"16070",2010,321,"Maryland",7,26
"16071",2010,321,"Massachusetts",8,27
"16072",2010,321,"Michigan",12,31
"16073",2010,321,"Minnesota",6,38
"16074",2010,321,"Mississippi",4,12
"16075",2010,321,"Missouri",7,37
"16076",2010,321,"Montana",1,15
"16077",2010,321,"Nebraska",2,19
"16078",2010,321,"Nevada",3,30
"16079",2010,321,"New Hampshire",2,4
"16080",2010,321,"New Jersey",10,48
"16081",2010,321,"New Mexico",3,8
"16082",2010,321,"New York",23,42
"16083",2010,321,"North Carolina",11,45
"16084",2010,321,"North Dakota",1,2
"16085",2010,321,"Ohio",14,34
"16086",2010,321,"Oklahoma",5,49
"16087",2010,321,"Oregon",5,14
"16088",2010,321,"Pennsylvania",15,39
"16089",2010,321,"Rhode Island",1,18
"16090",2010,321,"South Carolina",6,16
"16091",2010,321,"South Dakota",1,7
"16092",2010,321,"Tennessee",8,20
"16093",2010,321,"Texas",30,41
"16094",2010,321,"Utah",3,35
"16095",2010,321,"Vermont",1,1
"16096",2010,321,"Virginia",10,24
"16097",2010,321,"Washington",8,33
"16098",2010,321,"West Virginia",2,22
"16099",2010,321,"Wisconsin",7,23
"16100",2010,321,"Wyoming",1,0
"16101",2010,322,"Alabama",6,18
"16102",2010,322,"Alaska",1,3
"16103",2010,322,"Arizona",8,22
"16104",2010,322,"Arkansas",4,11
"16105",2010,322,"California",44,48
"16106",2010,322,"Colorado",6,30
"16107",2010,322,"Connecticut",4,37
"16108",2010,322,"Delaware",1,9
"16109",2010,322,"Florida",22,47
"16110",2010,322,"Georgia",12,29
"16111",2010,322,"Hawaii",2,6
"16112",2010,322,"Idaho",2,10
"16113",2010,322,"Illinois",15,45
"16114",2010,322,"Indiana",8,26
"16115",2010,322,"Iowa",4,13
"16116",2010,322,"Kansas",3,41
"16117",2010,322,"Kentucky",5,33
"16118",2010,322,"Louisiana",5,44
"16119",2010,322,"Maine",2,5
"16120",2010,322,"Maryland",7,27
"16121",2010,322,"Massachusetts",8,28
"16122",2010,322,"Michigan",12,32
"16123",2010,322,"Minnesota",6,39
"16124",2010,322,"Mississippi",4,12
"16125",2010,322,"Missouri",7,38
"16126",2010,322,"Montana",1,16
"16127",2010,322,"Nebraska",2,20
"16128",2010,322,"Nevada",3,31
"16129",2010,322,"New Hampshire",2,4
"16130",2010,322,"New Jersey",11,49
"16131",2010,322,"New Mexico",3,8
"16132",2010,322,"New York",23,43
"16133",2010,322,"North Carolina",11,46
"16134",2010,322,"North Dakota",1,2
"16135",2010,322,"Ohio",14,35
"16136",2010,322,"Oklahoma",5,14
"16137",2010,322,"Oregon",5,15
"16138",2010,322,"Pennsylvania",15,40
"16139",2010,322,"Rhode Island",1,19
"16140",2010,322,"South Carolina",6,17
"16141",2010,322,"South Dakota",1,7
"16142",2010,322,"Tennessee",8,21
"16143",2010,322,"Texas",30,42
"16144",2010,322,"Utah",3,36
"16145",2010,322,"Vermont",1,1
"16146",2010,322,"Virginia",10,25
"16147",2010,322,"Washington",8,34
"16148",2010,322,"West Virginia",2,23
"16149",2010,322,"Wisconsin",7,24
"16150",2010,322,"Wyoming",1,0
"16151",2010,323,"Alabama",6,18
"16152",2010,323,"Alaska",1,3
"16153",2010,323,"Arizona",8,22
"16154",2010,323,"Arkansas",4,11
"16155",2010,323,"California",45,49
"16156",2010,323,"Colorado",6,31
"16157",2010,323,"Connecticut",4,38
"16158",2010,323,"Delaware",1,9
"16159",2010,323,"Florida",22,48
"16160",2010,323,"Georgia",12,30
"16161",2010,323,"Hawaii",2,6
"16162",2010,323,"Idaho",2,10
"16163",2010,323,"Illinois",15,46
"16164",2010,323,"Indiana",8,26
"16165",2010,323,"Iowa",4,13
"16166",2010,323,"Kansas",3,42
"16167",2010,323,"Kentucky",5,34
"16168",2010,323,"Louisiana",5,45
"16169",2010,323,"Maine",2,5
"16170",2010,323,"Maryland",7,28
"16171",2010,323,"Massachusetts",8,29
"16172",2010,323,"Michigan",12,33
"16173",2010,323,"Minnesota",6,40
"16174",2010,323,"Mississippi",4,12
"16175",2010,323,"Missouri",7,39
"16176",2010,323,"Montana",1,16
"16177",2010,323,"Nebraska",2,20
"16178",2010,323,"Nevada",3,32
"16179",2010,323,"New Hampshire",2,4
"16180",2010,323,"New Jersey",11,27
"16181",2010,323,"New Mexico",3,8
"16182",2010,323,"New York",23,44
"16183",2010,323,"North Carolina",11,47
"16184",2010,323,"North Dakota",1,2
"16185",2010,323,"Ohio",14,36
"16186",2010,323,"Oklahoma",5,14
"16187",2010,323,"Oregon",5,15
"16188",2010,323,"Pennsylvania",15,41
"16189",2010,323,"Rhode Island",1,19
"16190",2010,323,"South Carolina",6,17
"16191",2010,323,"South Dakota",1,7
"16192",2010,323,"Tennessee",8,21
"16193",2010,323,"Texas",30,43
"16194",2010,323,"Utah",3,37
"16195",2010,323,"Vermont",1,1
"16196",2010,323,"Virginia",10,25
"16197",2010,323,"Washington",8,35
"16198",2010,323,"West Virginia",2,23
"16199",2010,323,"Wisconsin",7,24
"16200",2010,323,"Wyoming",1,0
"16201",2010,324,"Alabama",6,18
"16202",2010,324,"Alaska",1,3
"16203",2010,324,"Arizona",8,22
"16204",2010,324,"Arkansas",4,11
"16205",2010,324,"California",45,41
"16206",2010,324,"Colorado",6,31
"16207",2010,324,"Connecticut",4,38
"16208",2010,324,"Delaware",1,9
"16209",2010,324,"Florida",23,49
"16210",2010,324,"Georgia",12,30
"16211",2010,324,"Hawaii",2,6
"16212",2010,324,"Idaho",2,10
"16213",2010,324,"Illinois",15,47
"16214",2010,324,"Indiana",8,26
"16215",2010,324,"Iowa",4,13
"16216",2010,324,"Kansas",3,43
"16217",2010,324,"Kentucky",5,34
"16218",2010,324,"Louisiana",5,46
"16219",2010,324,"Maine",2,5
"16220",2010,324,"Maryland",7,28
"16221",2010,324,"Massachusetts",8,29
"16222",2010,324,"Michigan",12,33
"16223",2010,324,"Minnesota",6,40
"16224",2010,324,"Mississippi",4,12
"16225",2010,324,"Missouri",7,39
"16226",2010,324,"Montana",1,16
"16227",2010,324,"Nebraska",2,20
"16228",2010,324,"Nevada",3,32
"16229",2010,324,"New Hampshire",2,4
"16230",2010,324,"New Jersey",11,27
"16231",2010,324,"New Mexico",3,8
"16232",2010,324,"New York",23,45
"16233",2010,324,"North Carolina",11,48
"16234",2010,324,"North Dakota",1,2
"16235",2010,324,"Ohio",14,36
"16236",2010,324,"Oklahoma",5,14
"16237",2010,324,"Oregon",5,15
"16238",2010,324,"Pennsylvania",15,42
"16239",2010,324,"Rhode Island",1,19
"16240",2010,324,"South Carolina",6,17
"16241",2010,324,"South Dakota",1,7
"16242",2010,324,"Tennessee",8,21
"16243",2010,324,"Texas",30,44
"16244",2010,324,"Utah",3,37
"16245",2010,324,"Vermont",1,1
"16246",2010,324,"Virginia",10,25
"16247",2010,324,"Washington",8,35
"16248",2010,324,"West Virginia",2,23
"16249",2010,324,"Wisconsin",7,24
"16250",2010,324,"Wyoming",1,0
"16251",2010,325,"Alabama",6,18
"16252",2010,325,"Alaska",1,3
"16253",2010,325,"Arizona",8,22
"16254",2010,325,"Arkansas",4,11
"16255",2010,325,"California",45,42
"16256",2010,325,"Colorado",6,31
"16257",2010,325,"Connecticut",4,38
"16258",2010,325,"Delaware",1,9
"16259",2010,325,"Florida",23,39
"16260",2010,325,"Georgia",12,30
"16261",2010,325,"Hawaii",2,6
"16262",2010,325,"Idaho",2,10
"16263",2010,325,"Illinois",15,48
"16264",2010,325,"Indiana",8,26
"16265",2010,325,"Iowa",4,13
"16266",2010,325,"Kansas",3,44
"16267",2010,325,"Kentucky",5,34
"16268",2010,325,"Louisiana",5,47
"16269",2010,325,"Maine",2,5
"16270",2010,325,"Maryland",7,28
"16271",2010,325,"Massachusetts",8,29
"16272",2010,325,"Michigan",12,33
"16273",2010,325,"Minnesota",6,41
"16274",2010,325,"Mississippi",4,12
"16275",2010,325,"Missouri",7,40
"16276",2010,325,"Montana",1,16
"16277",2010,325,"Nebraska",2,20
"16278",2010,325,"Nevada",3,32
"16279",2010,325,"New Hampshire",2,4
"16280",2010,325,"New Jersey",11,27
"16281",2010,325,"New Mexico",3,8
"16282",2010,325,"New York",23,46
"16283",2010,325,"North Carolina",12,49
"16284",2010,325,"North Dakota",1,2
"16285",2010,325,"Ohio",14,36
"16286",2010,325,"Oklahoma",5,14
"16287",2010,325,"Oregon",5,15
"16288",2010,325,"Pennsylvania",15,43
"16289",2010,325,"Rhode Island",1,19
"16290",2010,325,"South Carolina",6,17
"16291",2010,325,"South Dakota",1,7
"16292",2010,325,"Tennessee",8,21
"16293",2010,325,"Texas",30,45
"16294",2010,325,"Utah",3,37
"16295",2010,325,"Vermont",1,1
"16296",2010,325,"Virginia",10,25
"16297",2010,325,"Washington",8,35
"16298",2010,325,"West Virginia",2,23
"16299",2010,325,"Wisconsin",7,24
"16300",2010,325,"Wyoming",1,0
"16301",2010,326,"Alabama",6,18
"16302",2010,326,"Alaska",1,3
"16303",2010,326,"Arizona",8,22
"16304",2010,326,"Arkansas",4,11
"16305",2010,326,"California",45,43
"16306",2010,326,"Colorado",6,32
"16307",2010,326,"Connecticut",4,39
"16308",2010,326,"Delaware",1,9
"16309",2010,326,"Florida",23,40
"16310",2010,326,"Georgia",12,31
"16311",2010,326,"Hawaii",2,6
"16312",2010,326,"Idaho",2,10
"16313",2010,326,"Illinois",16,49
"16314",2010,326,"Indiana",8,27
"16315",2010,326,"Iowa",4,13
"16316",2010,326,"Kansas",3,45
"16317",2010,326,"Kentucky",5,35
"16318",2010,326,"Louisiana",5,48
"16319",2010,326,"Maine",2,5
"16320",2010,326,"Maryland",7,29
"16321",2010,326,"Massachusetts",8,30
"16322",2010,326,"Michigan",12,34
"16323",2010,326,"Minnesota",6,42
"16324",2010,326,"Mississippi",4,12
"16325",2010,326,"Missouri",7,41
"16326",2010,326,"Montana",1,16
"16327",2010,326,"Nebraska",2,20
"16328",2010,326,"Nevada",3,33
"16329",2010,326,"New Hampshire",2,4
"16330",2010,326,"New Jersey",11,28
"16331",2010,326,"New Mexico",3,8
"16332",2010,326,"New York",23,47
"16333",2010,326,"North Carolina",12,26
"16334",2010,326,"North Dakota",1,2
"16335",2010,326,"Ohio",14,37
"16336",2010,326,"Oklahoma",5,14
"16337",2010,326,"Oregon",5,15
"16338",2010,326,"Pennsylvania",15,44
"16339",2010,326,"Rhode Island",1,19
"16340",2010,326,"South Carolina",6,17
"16341",2010,326,"South Dakota",1,7
"16342",2010,326,"Tennessee",8,21
"16343",2010,326,"Texas",30,46
"16344",2010,326,"Utah",3,38
"16345",2010,326,"Vermont",1,1
"16346",2010,326,"Virginia",10,25
"16347",2010,326,"Washington",8,36
"16348",2010,326,"West Virginia",2,23
"16349",2010,326,"Wisconsin",7,24
"16350",2010,326,"Wyoming",1,0
"16351",2010,327,"Alabama",6,18
"16352",2010,327,"Alaska",1,3
"16353",2010,327,"Arizona",8,22
"16354",2010,327,"Arkansas",4,11
"16355",2010,327,"California",45,44
"16356",2010,327,"Colorado",6,32
"16357",2010,327,"Connecticut",4,40
"16358",2010,327,"Delaware",1,9
"16359",2010,327,"Florida",23,41
"16360",2010,327,"Georgia",12,31
"16361",2010,327,"Hawaii",2,6
"16362",2010,327,"Idaho",2,10
"16363",2010,327,"Illinois",16,33
"16364",2010,327,"Indiana",8,27
"16365",2010,327,"Iowa",4,13
"16366",2010,327,"Kansas",3,46
"16367",2010,327,"Kentucky",5,36
"16368",2010,327,"Louisiana",6,49
"16369",2010,327,"Maine",2,5
"16370",2010,327,"Maryland",7,29
"16371",2010,327,"Massachusetts",8,30
"16372",2010,327,"Michigan",12,35
"16373",2010,327,"Minnesota",6,43
"16374",2010,327,"Mississippi",4,12
"16375",2010,327,"Missouri",7,42
"16376",2010,327,"Montana",1,16
"16377",2010,327,"Nebraska",2,20
"16378",2010,327,"Nevada",3,34
"16379",2010,327,"New Hampshire",2,4
"16380",2010,327,"New Jersey",11,28
"16381",2010,327,"New Mexico",3,8
"16382",2010,327,"New York",23,48
"16383",2010,327,"North Carolina",12,26
"16384",2010,327,"North Dakota",1,2
"16385",2010,327,"Ohio",14,38
"16386",2010,327,"Oklahoma",5,14
"16387",2010,327,"Oregon",5,15
"16388",2010,327,"Pennsylvania",15,45
"16389",2010,327,"Rhode Island",1,19
"16390",2010,327,"South Carolina",6,17
"16391",2010,327,"South Dakota",1,7
"16392",2010,327,"Tennessee",8,21
"16393",2010,327,"Texas",30,47
"16394",2010,327,"Utah",3,39
"16395",2010,327,"Vermont",1,1
"16396",2010,327,"Virginia",10,25
"16397",2010,327,"Washington",8,37
"16398",2010,327,"West Virginia",2,23
"16399",2010,327,"Wisconsin",7,24
"16400",2010,327,"Wyoming",1,0
"16401",2010,328,"Alabama",6,19
"16402",2010,328,"Alaska",1,3
"16403",2010,328,"Arizona",8,23
"16404",2010,328,"Arkansas",4,11
"16405",2010,328,"California",45,45
"16406",2010,328,"Colorado",6,33
"16407",2010,328,"Connecticut",4,41
"16408",2010,328,"Delaware",1,9
"16409",2010,328,"Florida",23,42
"16410",2010,328,"Georgia",12,32
"16411",2010,328,"Hawaii",2,6
"16412",2010,328,"Idaho",2,10
"16413",2010,328,"Illinois",16,34
"16414",2010,328,"Indiana",8,28
"16415",2010,328,"Iowa",4,13
"16416",2010,328,"Kansas",3,47
"16417",2010,328,"Kentucky",5,37
"16418",2010,328,"Louisiana",6,16
"16419",2010,328,"Maine",2,5
"16420",2010,328,"Maryland",7,30
"16421",2010,328,"Massachusetts",8,31
"16422",2010,328,"Michigan",12,36
"16423",2010,328,"Minnesota",6,44
"16424",2010,328,"Mississippi",4,12
"16425",2010,328,"Missouri",7,43
"16426",2010,328,"Montana",1,17
"16427",2010,328,"Nebraska",2,21
"16428",2010,328,"Nevada",3,35
"16429",2010,328,"New Hampshire",2,4
"16430",2010,328,"New Jersey",11,29
"16431",2010,328,"New Mexico",3,8
"16432",2010,328,"New York",24,49
"16433",2010,328,"North Carolina",12,27
"16434",2010,328,"North Dakota",1,2
"16435",2010,328,"Ohio",14,39
"16436",2010,328,"Oklahoma",5,14
"16437",2010,328,"Oregon",5,15
"16438",2010,328,"Pennsylvania",15,46
"16439",2010,328,"Rhode Island",1,20
"16440",2010,328,"South Carolina",6,18
"16441",2010,328,"South Dakota",1,7
"16442",2010,328,"Tennessee",8,22
"16443",2010,328,"Texas",30,48
"16444",2010,328,"Utah",3,40
"16445",2010,328,"Vermont",1,1
"16446",2010,328,"Virginia",10,26
"16447",2010,328,"Washington",8,38
"16448",2010,328,"West Virginia",2,24
"16449",2010,328,"Wisconsin",7,25
"16450",2010,328,"Wyoming",1,0
"16451",2010,329,"Alabama",6,19
"16452",2010,329,"Alaska",1,3
"16453",2010,329,"Arizona",8,23
"16454",2010,329,"Arkansas",4,11
"16455",2010,329,"California",45,46
"16456",2010,329,"Colorado",6,33
"16457",2010,329,"Connecticut",4,42
"16458",2010,329,"Delaware",1,9
"16459",2010,329,"Florida",23,43
"16460",2010,329,"Georgia",12,32
"16461",2010,329,"Hawaii",2,6
"16462",2010,329,"Idaho",2,10
"16463",2010,329,"Illinois",16,34
"16464",2010,329,"Indiana",8,28
"16465",2010,329,"Iowa",4,13
"16466",2010,329,"Kansas",3,48
"16467",2010,329,"Kentucky",5,38
"16468",2010,329,"Louisiana",6,16
"16469",2010,329,"Maine",2,5
"16470",2010,329,"Maryland",7,30
"16471",2010,329,"Massachusetts",8,31
"16472",2010,329,"Michigan",12,37
"16473",2010,329,"Minnesota",6,45
"16474",2010,329,"Mississippi",4,12
"16475",2010,329,"Missouri",7,44
"16476",2010,329,"Montana",1,17
"16477",2010,329,"Nebraska",2,21
"16478",2010,329,"Nevada",3,35
"16479",2010,329,"New Hampshire",2,4
"16480",2010,329,"New Jersey",11,29
"16481",2010,329,"New Mexico",3,8
"16482",2010,329,"New York",24,36
"16483",2010,329,"North Carolina",12,27
"16484",2010,329,"North Dakota",1,2
"16485",2010,329,"Ohio",14,40
"16486",2010,329,"Oklahoma",5,14
"16487",2010,329,"Oregon",5,15
"16488",2010,329,"Pennsylvania",15,47
"16489",2010,329,"Rhode Island",1,20
"16490",2010,329,"South Carolina",6,18
"16491",2010,329,"South Dakota",1,7
"16492",2010,329,"Tennessee",8,22
"16493",2010,329,"Texas",31,49
"16494",2010,329,"Utah",3,41
"16495",2010,329,"Vermont",1,1
"16496",2010,329,"Virginia",10,26
"16497",2010,329,"Washington",8,39
"16498",2010,329,"West Virginia",2,24
"16499",2010,329,"Wisconsin",7,25
"16500",2010,329,"Wyoming",1,0
"16501",2010,330,"Alabama",6,19
"16502",2010,330,"Alaska",1,3
"16503",2010,330,"Arizona",8,23
"16504",2010,330,"Arkansas",4,11
"16505",2010,330,"California",45,47
"16506",2010,330,"Colorado",6,33
"16507",2010,330,"Connecticut",4,43
"16508",2010,330,"Delaware",1,9
"16509",2010,330,"Florida",23,44
"16510",2010,330,"Georgia",12,32
"16511",2010,330,"Hawaii",2,6
"16512",2010,330,"Idaho",2,10
"16513",2010,330,"Illinois",16,34
"16514",2010,330,"Indiana",8,28
"16515",2010,330,"Iowa",4,13
"16516",2010,330,"Kansas",4,49
"16517",2010,330,"Kentucky",5,38
"16518",2010,330,"Louisiana",6,16
"16519",2010,330,"Maine",2,5
"16520",2010,330,"Maryland",7,30
"16521",2010,330,"Massachusetts",8,31
"16522",2010,330,"Michigan",12,37
"16523",2010,330,"Minnesota",6,46
"16524",2010,330,"Mississippi",4,12
"16525",2010,330,"Missouri",7,45
"16526",2010,330,"Montana",1,17
"16527",2010,330,"Nebraska",2,21
"16528",2010,330,"Nevada",3,35
"16529",2010,330,"New Hampshire",2,4
"16530",2010,330,"New Jersey",11,29
"16531",2010,330,"New Mexico",3,8
"16532",2010,330,"New York",24,36
"16533",2010,330,"North Carolina",12,27
"16534",2010,330,"North Dakota",1,2
"16535",2010,330,"Ohio",14,40
"16536",2010,330,"Oklahoma",5,14
"16537",2010,330,"Oregon",5,15
"16538",2010,330,"Pennsylvania",15,48
"16539",2010,330,"Rhode Island",1,20
"16540",2010,330,"South Carolina",6,18
"16541",2010,330,"South Dakota",1,7
"16542",2010,330,"Tennessee",8,22
"16543",2010,330,"Texas",31,42
"16544",2010,330,"Utah",3,41
"16545",2010,330,"Vermont",1,1
"16546",2010,330,"Virginia",10,26
"16547",2010,330,"Washington",8,39
"16548",2010,330,"West Virginia",2,24
"16549",2010,330,"Wisconsin",7,25
"16550",2010,330,"Wyoming",1,0
"16551",2010,331,"Alabama",6,20
"16552",2010,331,"Alaska",1,3
"16553",2010,331,"Arizona",8,24
"16554",2010,331,"Arkansas",4,12
"16555",2010,331,"California",45,48
"16556",2010,331,"Colorado",6,34
"16557",2010,331,"Connecticut",4,44
"16558",2010,331,"Delaware",1,9
"16559",2010,331,"Florida",23,45
"16560",2010,331,"Georgia",12,33
"16561",2010,331,"Hawaii",2,6
"16562",2010,331,"Idaho",2,11
"16563",2010,331,"Illinois",16,35
"16564",2010,331,"Indiana",8,29
"16565",2010,331,"Iowa",4,14
"16566",2010,331,"Kansas",4,10
"16567",2010,331,"Kentucky",5,39
"16568",2010,331,"Louisiana",6,17
"16569",2010,331,"Maine",2,5
"16570",2010,331,"Maryland",7,31
"16571",2010,331,"Massachusetts",8,32
"16572",2010,331,"Michigan",12,38
"16573",2010,331,"Minnesota",6,47
"16574",2010,331,"Mississippi",4,13
"16575",2010,331,"Missouri",7,46
"16576",2010,331,"Montana",1,18
"16577",2010,331,"Nebraska",2,22
"16578",2010,331,"Nevada",3,36
"16579",2010,331,"New Hampshire",2,4
"16580",2010,331,"New Jersey",11,30
